CMPLNT_NUM,CMPLNT_FR_DT,CMPLNT_FR_TM,CMPLNT_TO_DT,CMPLNT_TO_TM,RPT_DT,KY_CD,OFNS_DESC,PD_CD,PD_DESC,CRM_ATPT_CPTD_CD,LAW_CAT_CD,JURIS_DESC,BORO_NM,ADDR_PCT_CD,LOC_OF_OCCUR_DESC,PREM_TYP_DESC,PARKS_NM,HADEVELOPT,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,Lat_Lon
183038407,5/13/2015,0:01:00,5/13/2015,23:59:00,12/31/2015,109,GRAND LARCENY,422,"LARCENY,GRAND BY OPEN CREDIT CARD (NEW ACCT)",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,102,INSIDE,RESIDENCE - APT. HOUSE,,,1021672,188925,40.68516136,-73.86507075,"(40.685161361, -73.86507075)"
413357782,4/1/2015,12:00:00,12/31/2015,16:00:00,12/31/2015,109,GRAND LARCENY,412,"LARCENY,GRAND FROM RESIDENCE, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,19,INSIDE,RESIDENCE - APT. HOUSE,,,997933,220972,40.77319107,-73.95060012,"(40.77319107, -73.95060012)"
868651369,4/1/2015,0:20:00,12/1/2015,16:00:00,12/31/2015,112,THEFT-FRAUD,739,"FRAUD,UNCLASSIFIED-FELONY",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,RESIDENCE - APT. HOUSE,,,1007587,178073,40.6554234,-73.91589388,"(40.655423396, -73.915893881)"
276411617,3/20/2015,16:00:00,12/31/2015,11:00:00,12/31/2015,341,PETIT LARCENY,349,"LARCENY,PETIT OF LICENSE PLATE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,47,FRONT OF,STREET,,,1028195,257947,40.87457816,-73.84109969,"(40.874578156, -73.841099694)"
408099835,3/1/2015,12:00:00,12/31/2015,10:50:00,12/31/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,MANHATTAN,24,INSIDE,RESIDENCE - PUBLIC HOUSING,,WSUR (SITE C) 589 AMSTERDAM AVENUE,991495,226842,40.78931029,-73.97383765,"(40.789310287, -73.973837651)"
116800663,1/28/2015,12:00:00,12/31/2015,12:00:00,12/31/2015,109,GRAND LARCENY,426,"LARCENY,GRAND BY BANK ACCT COMPROMISE-TELLER",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,20,INSIDE,RESIDENCE - APT. HOUSE,,,990036,226881,40.78941841,-73.97910649,"(40.789418407, -73.97910649)"
840953905,1/1/2015,0:01:00,12/31/2015,17:22:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,41,,STREET,,,1012354,236375,40.81543403,-73.89846988,"(40.815434032, -73.898469882)"
304095347,9/27/2014,20:51:00,,,12/31/2015,109,GRAND LARCENY,443,"LARCENY,GRAND OF BICYCLE",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,,STREET,,,986894,220396,40.77162029,-73.99045573,"(40.771620293, -73.990455734)"
861034913,1/1/2014,0:01:00,12/31/2015,16:54:00,12/31/2015,351,CRIMINAL MISCHIEF & RELATED OF,258,"CRIMINAL MISCHIEF 4TH, GRAFFIT",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,41,,STREET,,,1012939,235240,40.8123169,-73.8963613,"(40.812316895, -73.8963613)"
376606020,12/30/2013,23:50:00,,,12/31/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,45,INSIDE,RESIDENCE - APT. HOUSE,,,1026433,246343,40.8427373,-73.84754396,"(40.842737298, -73.847543964)"
840272043,8/19/2011,12:00:00,12/31/2015,11:00:00,12/31/2015,107,BURGLARY,224,"BURGLARY,RESIDENCE,UNKNOWN TIM",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,103,INSIDE,RESIDENCE - APT. HOUSE,,,1043798,194822,40.70122602,-73.78524024,"(40.701226017, -73.785240235)"
940141475,12/17/2004,15:02:00,,,12/31/2015,101,MURDER & NON-NEGL. MANSLAUGHTER,,,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,70,OUTSIDE,,,,996108,176259,40.65046717,-73.95726788,"(40.650467172, -73.957267875)"
619428056,12/30/2015,23:34:00,,,12/30/2015,106,FELONY ASSAULT,109,"ASSAULT 2,1,UNCLASSIFIED",COMPLETED,FELONY,N.Y. HOUSING POLICE,BRONX,40,FRONT OF,RESIDENCE - PUBLIC HOUSING,,,1006699,233128,40.8065381,-73.9189106,"(40.806538101, -73.918910596)"
492745054,12/30/2015,23:30:00,12/30/2015,23:40:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,68,FRONT OF,STREET,,,974883,164034,40.61691512,-74.03374104,"(40.61691512, -74.033741036)"
521866234,12/30/2015,23:20:00,12/30/2015,23:25:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,69,INSIDE,RESIDENCE - APT. HOUSE,,,1017162,172191,40.63924818,-73.8814139,"(40.639248181, -73.881413898)"
152495329,12/30/2015,23:20:00,12/30/2015,23:50:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,113,FRONT OF,STREET,,,1046202,190508,40.68936862,-73.77660987,"(40.68936862, -73.776609867)"
818823788,12/30/2015,23:10:00,12/30/2015,23:30:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,PORT AUTHORITY,MANHATTAN,14,INSIDE,DRUG STORE,,,986882,214802,40.75626621,-73.99050125,"(40.756266207, -73.990501248)"
258476847,12/30/2015,23:10:00,12/30/2015,23:15:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,32,,STREET,,,999834,236320,40.81531403,-73.94370111,"(40.815314029, -73.943701107)"
467777246,12/30/2015,23:06:00,12/30/2015,23:10:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,46,INSIDE,BAR/NIGHT CLUB,,,1012078,252019,40.85837313,-73.89940208,"(40.858373133, -73.899402084)"
105092875,12/30/2015,23:00:00,12/30/2015,23:10:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,33,INSIDE,CHAIN STORE,,,1001047,246068,40.84206728,-73.9392945,"(40.842067278, -73.939294497)"
598372735,12/30/2015,23:00:00,12/30/2015,23:20:00,12/30/2015,105,ROBBERY,398,"ROBBERY,PUBLIC PLACE INSIDE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,LIQUOR STORE,,,998124,177837,40.65479551,-73.94999942,"(40.65479551, -73.949999419)"
133513800,12/30/2015,22:59:00,12/30/2015,23:00:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,112,,STREET,,,1026602,197940,40.70988319,-73.84723824,"(40.709883187, -73.847238237)"
529141508,12/30/2015,22:50:00,12/30/2015,23:00:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,114,INSIDE,RESIDENCE-HOUSE,,,1000877,217745,40.76432875,-73.93997904,"(40.764328747, -73.939979039)"
476723587,12/30/2015,22:48:00,12/30/2015,23:00:00,12/30/2015,105,ROBBERY,388,"ROBBERY,RESIDENTIAL COMMON AREA",ATTEMPTED,FELONY,N.Y. POLICE DEPT,MANHATTAN,7,INSIDE,RESIDENCE-HOUSE,,,988107,199301,40.71371933,-73.9860885,"(40.713719327, -73.986088495)"
510788982,12/30/2015,22:45:00,12/30/2015,23:45:00,12/30/2015,109,GRAND LARCENY,411,"LARCENY,GRAND FROM EATERY, UNATTENDED",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,INSIDE,RESTAURANT/DINER,,,987579,216989,40.76226873,-73.98798435,"(40.762268728, -73.987984345)"
121078709,12/30/2015,22:45:00,,,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,69,INSIDE,RESTAURANT/DINER,,,1012191,171030,40.63607856,-73.89933005,"(40.63607856, -73.899330049)"
402837227,12/30/2015,22:43:00,12/30/2015,22:45:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",COMPLETED,MISDEMEANOR,PORT AUTHORITY,QUEENS,113,,AIRPORT TERMINAL,,,1046315,187088,40.67998074,-73.77623391,"(40.679980738, -73.776233907)"
983982884,12/30/2015,22:40:00,12/30/2015,22:55:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,30,INSIDE,RESIDENCE - APT. HOUSE,,,996123,238528,40.82138014,-73.95710394,"(40.821380135, -73.957103936)"
496832490,12/30/2015,22:30:00,12/30/2015,23:00:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. HOUSING POLICE,MANHATTAN,7,INSIDE,RESIDENCE - PUBLIC HOUSING,,VLADECK II,989577,198999,40.71288965,-73.98078616,"(40.712889646, -73.980786157)"
532536074,12/30/2015,22:28:00,12/30/2015,22:30:00,12/30/2015,113,FORGERY,729,"FORGERY,ETC.,UNCLASSIFIED-FELO",COMPLETED,FELONY,N.Y. TRANSIT POLICE,QUEENS,110,,TRANSIT - NYC SUBWAY,,,1020182,206551,40.73354668,-73.8703491,"(40.733546682, -73.870349101)"
811535963,12/30/2015,22:25:00,,,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,122,,STREET,,,953756,147132,40.57047503,-74.10976339,"(40.570475028, -74.109763388)"
319028469,12/30/2015,22:20:00,12/30/2015,22:25:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,,STREET,,,1004972,234409,40.81005831,-73.92514495,"(40.81005831, -73.925144953)"
321278290,12/30/2015,22:15:00,,,12/30/2015,109,GRAND LARCENY,404,"LARCENY,GRAND FROM PERSON,PERSONAL ELECTRONIC DEVICE(SNATCH)",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,20,,STREET,,,989192,220317,40.77140247,-73.98215925,"(40.771402473, -73.982159251)"
493812902,12/30/2015,22:10:00,,,12/30/2015,105,ROBBERY,386,"ROBBERY,PERSONAL ELECTRONIC DEVICE",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,62,FRONT OF,STREET,,,989666,160385,40.60690266,-73.98049613,"(40.606902663, -73.98049613)"
877756681,12/30/2015,22:10:00,12/30/2015,22:15:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,INSIDE,GROCERY/BODEGA,,,1010306,235333,40.81258031,-73.90587275,"(40.812580311, -73.905872748)"
360233671,12/30/2015,22:01:00,12/30/2015,22:07:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,113,INSIDE,RESIDENCE-HOUSE,,,1048195,183302,40.66957567,-73.76949175,"(40.669575673, -73.769491753)"
182828038,12/30/2015,22:00:00,12/30/2015,22:24:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,73,INSIDE,RESIDENCE - PUBLIC HOUSING,,TILDEN,1010424,180852,40.66304321,-73.90565843,"(40.663043206, -73.90565843)"
546315839,12/30/2015,22:00:00,12/30/2015,22:23:00,12/30/2015,118,DANGEROUS WEAPONS,793,WEAPONS POSSESSION 3,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,63,,PUBLIC BUILDING,,,1004273,168143,40.6281758,-73.92786714,"(40.628175795, -73.927867144)"
912320759,12/30/2015,22:00:00,12/30/2015,23:00:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,103,INSIDE,RESIDENCE-HOUSE,,,1040790,190897,40.69047256,-73.79612156,"(40.690472561, -73.79612156)"
659216755,12/30/2015,22:00:00,12/30/2015,22:15:00,12/30/2015,126,MISCELLANEOUS PENAL LAW,198,CRIMINAL CONTEMPT 1,COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,75,INSIDE,RESIDENCE - APT. HOUSE,,,1013181,183137,40.66930644,-73.89571115,"(40.669306441, -73.895711151)"
307733553,12/30/2015,21:50:00,12/30/2015,21:55:00,12/30/2015,361,OFF. AGNST PUB ORD SENSBLTY &,639,AGGRAVATED HARASSMENT 2,COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,23,INSIDE,RESIDENCE - PUBLIC HOUSING,,,998173,227824,40.79199762,-73.94971942,"(40.791997616, -73.949719421)"
374541932,12/30/2015,21:50:00,12/30/2015,21:50:00,12/30/2015,351,CRIMINAL MISCHIEF & RELATED OF,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,73,INSIDE,OTHER,,,1005728,182991,40.66892692,-73.92257813,"(40.668926921, -73.922578128)"
996842764,12/30/2015,21:50:00,12/30/2015,22:00:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,73,FRONT OF,RESIDENCE - APT. HOUSE,,,1009499,180090,40.66095437,-73.9089954,"(40.660954372, -73.908995402)"
907961103,12/30/2015,21:00:00,12/30/2015,21:30:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,45,,STREET,,,1032091,241976,40.83072233,-73.82712606,"(40.830722328, -73.827126059)"
612245255,12/30/2015,21:45:00,12/30/2015,21:50:00,12/30/2015,235,DANGEROUS DRUGS,567,"MARIJUANA, POSSESSION 4 & 5",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BRONX,42,INSIDE,RESIDENCE - PUBLIC HOUSING,,MORRIS II,1010896,244231,40.83700102,-73.90370601,"(40.837001024, -73.903706009)"
289412786,12/30/2015,21:45:00,12/30/2015,21:55:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,109,,STREET,,,1030630,213662,40.75301596,-73.83260095,"(40.753015955, -73.832600948)"
822174277,12/30/2015,21:43:00,12/30/2015,21:44:00,12/30/2015,106,FELONY ASSAULT,106,"ASSAULT 2,1,PEACE OFFICER",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,83,INSIDE,RESTAURANT/DINER,,,1008745,194130,40.69949309,-73.91166204,"(40.699493091, -73.911662044)"
329500005,12/30/2015,21:40:00,12/30/2015,21:45:00,12/30/2015,359,OFFENSES AGAINST PUBLIC ADMINI,748,"CONTEMPT,CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,121,INSIDE,RESIDENCE - APT. HOUSE,,,945421,171502,40.63733305,-74.13990495,"(40.637333052, -74.139904947)"
958906296,12/30/2015,21:35:00,12/30/2015,21:38:00,12/30/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,52,FRONT OF,STREET,,,1018779,258135,40.87513602,-73.87514621,"(40.875136015, -73.875146209)"
546030506,12/30/2015,21:30:00,12/30/2015,21:37:00,12/30/2015,236,DANGEROUS WEAPONS,782,"WEAPONS, POSSESSION, ETC",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,MANHATTAN,5,FRONT OF,RESIDENCE - PUBLIC HOUSING,,SMITH,983988,198104,40.71043468,-74.00094649,"(40.710434682, -74.000946485)"
863950288,12/30/2015,21:30:00,12/30/2015,21:50:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,60,INSIDE,RESIDENCE - APT. HOUSE,,,985770,149382,40.57670315,-73.99452975,"(40.576703151, -73.99452975)"
624636411,12/30/2015,21:30:00,12/30/2015,22:00:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,70,INSIDE,RESIDENCE - APT. HOUSE,,,996349,172033,40.63886739,-73.95640694,"(40.638867386, -73.956406943)"
400946341,12/30/2015,21:30:00,12/30/2015,21:32:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,MANHATTAN,32,INSIDE,RESIDENCE - APT. HOUSE,,,1000394,239186,40.82317939,-73.9416711,"(40.823179386, -73.941671101)"
653585115,12/30/2015,21:30:00,12/30/2015,21:45:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,33,INSIDE,RESIDENCE - APT. HOUSE,,,1000289,243609,40.83531945,-73.94203991,"(40.835319447, -73.942039905)"
130144155,12/30/2015,21:25:00,12/30/2015,21:30:00,12/30/2015,105,ROBBERY,384,"ROBBERY,POCKETBOOK/CARRIED BAG",ATTEMPTED,FELONY,N.Y. POLICE DEPT,BRONX,49,,STREET,,,1023811,249139,40.85042362,-73.85700386,"(40.850423622, -73.857003864)"
381126762,12/30/2015,21:20:00,,,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,114,OBSTR BREATH/CIRCUL,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,106,FRONT OF,OTHER,,,1033862,183293,40.66964289,-73.82115942,"(40.669642891, -73.821159423)"
869689956,12/30/2015,21:20:00,12/30/2015,21:25:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,916,LEAVING SCENE-ACCIDENT-PERSONA,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,112,FRONT OF,STREET,,,1023036,205756,40.73135255,-73.8600557,"(40.73135255, -73.8600557)"
545250240,12/30/2015,21:10:00,,,12/30/2015,118,DANGEROUS WEAPONS,793,WEAPONS POSSESSION 3,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,32,,STREET,,,1001282,240339,40.82634238,-73.93845972,"(40.826342376, -73.938459716)"
941161353,12/30/2015,21:10:00,,,12/30/2015,352,CRIMINAL TRESPASS,205,"TRESPASS 2, CRIMINAL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,QUEENS,110,INSIDE,RESIDENCE - APT. HOUSE,,,1016471,210262,40.74374675,-73.8837216,"(40.743746747, -73.8837216)"
719686795,12/30/2015,21:10:00,12/30/2015,21:15:00,12/30/2015,348,VEHICLE AND TRAFFIC LAWS,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",COMPLETED,MISDEMEANOR,PORT AUTHORITY,QUEENS,113,,AIRPORT TERMINAL,,,1046315,187088,40.67998074,-73.77623391,"(40.679980738, -73.776233907)"
458928466,12/30/2015,21:05:00,12/30/2015,21:25:00,12/30/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,84,INSIDE,RESIDENCE - PUBLIC HOUSING,,FARRAGUT,989308,193690,40.69831785,-73.98176047,"(40.698317848, -73.981760468)"
856364821,12/30/2015,21:05:00,12/30/2015,21:07:00,12/30/2015,105,ROBBERY,397,"ROBBERY,OPEN AREA UNCLASSIFIED",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,69,,STREET,,,1010354,170483,40.63458277,-73.90595087,"(40.634582766, -73.905950868)"
394330864,12/30/2015,21:00:00,12/30/2015,21:10:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,44,INSIDE,RESIDENCE - APT. HOUSE,,,1004057,245520,40.84055694,-73.92841751,"(40.84055694, -73.928417514)"
233840186,12/30/2015,21:00:00,12/30/2015,21:18:00,12/30/2015,118,DANGEROUS WEAPONS,793,WEAPONS POSSESSION 3,COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,26,,STREET,,,996588,234177,40.80943722,-73.95543187,"(40.80943722, -73.955431874)"
523007066,12/30/2015,21:00:00,12/30/2015,21:30:00,12/30/2015,572,DISORDERLY CONDUCT,625,DISORDERLY CONDUCT,COMPLETED,VIOLATION,N.Y. POLICE DEPT,BRONX,45,,STREET,,,1032091,241976,40.83072233,-73.82712606,"(40.830722328, -73.827126059)"
450704932,12/30/2015,21:00:00,12/30/2015,21:45:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,102,INSIDE,DRY CLEANER/LAUNDRY,,,1034030,195130,40.70213174,-73.82046636,"(40.702131742, -73.820466364)"
166126282,12/30/2015,21:00:00,12/30/2015,21:40:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,84,INSIDE,GROCERY/BODEGA,,,986201,190094,40.68844889,-73.99296648,"(40.688448888, -73.992966475)"
451084646,12/30/2015,21:00:00,12/30/2015,21:30:00,12/30/2015,341,PETIT LARCENY,343,"LARCENY,PETIT OF BICYCLE",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,1,FRONT OF,STREET,,,982809,199952,40.71550689,-74.00519956,"(40.715506889, -74.005199555)"
288675954,12/30/2015,21:00:00,12/30/2015,21:15:00,12/30/2015,109,GRAND LARCENY,406,"LARCENY,GRAND FROM PERSON, BAG OPEN/DIP",COMPLETED,FELONY,N.Y. POLICE DEPT,MANHATTAN,18,FRONT OF,STREET,,,990503,215519,40.75823237,-73.97743059,"(40.758232371, -73.977430585)"
185607558,12/30/2015,21:00:00,12/30/2015,22:20:00,12/30/2015,109,GRAND LARCENY,418,"LARCENY,GRAND BY ACQUIRING LOST CREDIT CARD",COMPLETED,FELONY,N.Y. POLICE DEPT,BROOKLYN,73,INSIDE,RESIDENCE-HOUSE,,,1009241,187176,40.68040458,-73.90989905,"(40.680404582, -73.909899053)"
171011343,12/30/2015,21:00:00,12/30/2015,21:15:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BROOKLYN,81,INSIDE,RESIDENCE - APT. HOUSE,,,1001586,189839,40.68773221,-73.93749148,"(40.68773221, -73.937491478)"
180883030,12/30/2015,21:00:00,12/30/2015,21:05:00,12/30/2015,578,HARRASSMENT 2,637,"HARASSMENT,SUBD 1,CIVILIAN",COMPLETED,VIOLATION,N.Y. POLICE DEPT,QUEENS,110,INSIDE,RESIDENCE - APT. HOUSE,,,1023474,211398,40.74683649,-73.85844244,"(40.746836492, -73.858442435)"
132343202,12/30/2015,21:00:00,12/30/2015,21:30:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,113,"MENACING,UNCLASSIFIED",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,40,INSIDE,RESIDENCE - APT. HOUSE,,,1007164,239140,40.82303816,-73.91721039,"(40.823038163, -73.917210387)"
184801939,12/30/2015,21:00:00,12/30/2015,21:10:00,12/30/2015,344,ASSAULT 3 & RELATED OFFENSES,101,ASSAULT 3,COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,BRONX,44,INSIDE,RESIDENCE - APT. HOUSE,,,1004057,245520,40.84055694,-73.92841751,"(40.84055694, -73.928417514)"
802979834,12/30/2015,21:00:00,12/30/2015,21:05:00,12/30/2015,341,PETIT LARCENY,333,"LARCENY,PETIT FROM STORE-SHOPL",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,MANHATTAN,24,INSIDE,CHAIN STORE,,,992869,230315,40.7988415,-73.96887128,"(40.798841501, -73.968871281)"
665191088,12/30/2015,20:55:00,12/30/2015,21:08:00,12/30/2015,235,DANGEROUS DRUGS,511,"CONTROLLED SUBSTANCE, POSSESSI",COMPLETED,MISDEMEANOR,N.Y. POLICE DEPT,STATEN ISLAND,123,,STREET,,,937062,143738,40.56108604,-74.16982897,"(40.561086037, -74.169828973)"
268353479,12/30/2015,20:54:00,,,12/30/2015,343,OTHER OFFENSES RELATED TO THEF,478,"THEFT OF SERVICES, UNCLASSIFIE",COMPLETED,MISDEMEANOR,N.Y. HOUSING POLICE,BROOKLYN,84,FRONT OF,RESIDENCE - PUBLIC HOUSING,,FARRAGUT,989308,193690,40.69831785,-73.98176047,"(40.698317848, -73.981760468)"
829961952,12/30/2015,20:54:00,12/30/2015,21:20:00,12/30/2015,578,HARRASSMENT 2,638,"HARASSMENT,SUBD 3,4,5",COMPLETED,VIOLATION,N.Y. POLICE DEPT,BROOKLYN,67,INSIDE,RESIDENCE-HOUSE,,,1003153,171887,40.63845474,-73.93189154,"(40.638454741, -73.931891536)"
295748256,12/30/2015,20:52:00,12/30/2015,22:30:00,12/30/2015,105,ROBBERY,390,"ROBBERY,HOME INVASION",COMPLETED,FELONY,N.Y. POLICE DEPT,QUEENS,115,INSIDE,RESIDENCE-HOUSE,,,1020577,217306,40.76306481,-73.86886574,"(40.76306481, -73.868865744)"
294246937,12/30/2015,20:46:00,12/30/2015,20:47:00,12/30/2015,117,DANGEROUS DRUGS,503,"CONTROLLED SUBSTANCE,INTENT TO",COMPLETED,FELONY,N.Y. POLICE DEPT,BRONX,46,,STREET,,,1007134,248671,40.84919807,-73.91728627,"(40.849198071, -73.917286265)"
759494588,12/30/2015,20:45:00,12/30/2015,20:50:00,12/30/2015,126,MISCELLANEOUS PENAL LAW,760,"BRIBERY,PUBLIC ADMINISTRATION",COMPLETED,FELONY,N.Y. HOUSING POLICE,BROOKLYN,73,REAR OF,RESIDENCE - PUBLIC HOUSING,,,1009835,184539,40.67316492,-73.90776746,"(40.673164918, -73.90776746)"
